"from_station_id","to_station_id","count","from_station_name","to_station_name","from_lng","to_lng","from_lat","to_lat","polyline","distance","time","id"
35,52,688,"Streeter Dr & Illinois St","Michigan Ave & Lake St",-87.6122,-87.624117,41.891071,41.886024,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzBAl@@nB@xB?fABjD@dC@rD?fE@xB?X??lB?n@?tCL~@Fn@HXBdBLd@DJ@l@FdAJp@Jf@BF?V@fA@nAAP?Z?F?~BEd@?`DAjAAF?D????jC?dB?dALxAAdACv@?JC|A?b@FVCZ??qBFqABaABgB?A?",1.357,229,"3552"
85,313,685,"Michigan Ave & Oak St","Lakeview Ave & Fullerton Pkwy",-87.62377664,-87.638973,41.90096039,41.925858,"iwv~Fp_yuO?p@q@O}Ci@MCa@Ie@Cu@@m@Fe@JkCbAmA^c@LaIxAwAj@aLdBcC^{@FqABaCB{CFk@@c@@}@FeAPi@P_Bp@WJMF{KhEmAh@u@\k@VsChAoDlAmEjA}Cn@{AVyDf@wAToPnD??kCHaA?oB?e@@w@J??NdBD^NdBFh@PrBBT@NH~@LzA@\DjAB~A?~B@bA?bA?PBdB@zB?f@@p@?l@@n@@hB@zA??m@@",2.27,211,"85313"
264,192,682,"Stetson Ave & South Water St","Canal St & Adams St",-87.62232,-87.639904,41.886835,41.879255,"u_t~FnvxuOA???BjFDVFJ?VAZ?bB?^??N?t@Af@AtAAtB?v@CpACdAC`A?pB?xDGf@An@A`@?h@?l@A`@?r@AlCAvBA??@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhFBzCAzA?l@AP?^?N?Z@fF?Z@^@fEAr@",1.418,269,"264192"
94,85,681,"Clark St & Armitage Ave","Michigan Ave & Oak St",-87.636282,-87.62377664,41.918306,41.90096039,"aez~F~m{uOMg@??ZOLIZQJGr@a@~@g@z@g@lBeANI`@SRKpBeANI|@e@b@Sv@a@dB}@l@]LIr@_@LE^UZQj@]TM??EYIc@QcAGgAA]Bs@Dq@DUHs@ZoAj@cBx@yBJYVeALw@FcA?kA??@k@?}@C{@??vAq@LG\OhAi@TKbBGzAAzBKxAMl@IhEq@|@OlCc@~@M~B_@bAQnAMf@EhCKj@E|@StA_@bDs@b@GP?\GnA]REh@Al@B\BT????WAU???q@",1.572,247,"9485"
192,100,681,"Canal St & Adams St","Orleans St & Merchandise Mart Plaza",-87.639904,-87.63639,41.879255,41.888243,"upr~Fjd|uOAlFBjBB~D??{F@eDD_B@kGJ???iH@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@?QAgA@_F??}BB_C@{BBuB@K@sA@sB?E?[@I@iCxBYVONMPIJ??YTCB",1.148,190,"192100"
157,177,680,"Lake Shore Dr & Wellington Ave","Theater on the Lake",-87.636794,-87.630834,41.936669,41.926277,"_w}~Fhq{uOBANCh@Gz@AnAANA|CIv@Ih@MdA_@tB{@\ET@f@PVJxBz@pBn@^LPHb@b@??d@[p@_@vBuAnBoAb@]|EyCdCqApCuA^Of@W~As@TKZM??M{AI_AAOCUQsBGi@OeBE_@KgA",0.955,133,"157177"
177,232,680,"Theater on the Lake","Pine Grove Ave & Waveland Ave",-87.630834,-87.646303,41.926277,41.949275,"yu{~FrkzuOC]e@No@XiDlB{CpA??mALsAHmD@eNMg@@cACk@@q@DiBTeARqAZgC~@sBpA}AlAmBrB{@hAeFvHOTW^i@z@??uAlAeD|C}@z@QRSL??LPHJDLFPHXNn@PdAJjA??oBDs@?w@@_@?e@F}@TiA`@{B~@gBv@_C`A_DzAe@TmBz@mBx@aCjA}DhByDjB??v@xCPp@dArE??{DrBiAl@",2.044,241,"177232"
420,322,679,"Ellis Ave & 55th St","Kimbark Ave & 53rd St",-87.60144977,-87.594747,41.79430062,41.799568,"k}a~FjstuOiCA??AiDCoCAiDAsA?{@?S?mC?mAA{A??O?}GFkC@sCFyDAkBA??CiCAuD?s@",0.698,134,"420322"
90,268,677,"Millennium Park","Lake Shore Dr & North Blvd",-87.62408432,-87.626804,41.8810317,41.911722,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWBqBFqABaABgB?gA@S@K?]@I?yC?kA?E?UEI?MCUGGAiBYe@KOCKA_AMKCWCYCK?Q?K?kADS?W?G?]@cCBG@M?y@@sA@_A@[@aA@sA@mA@_A?a@@}@?_DDy@?g@@i@Aq@EOCy@?e@EI?w@IaAGc@?y@@gD@w@@a@?W@U@U@KAwCL??aBQo@G]@UDa@VUTUNKPc@FcDr@uA^}@Rk@DiCJg@DoALcAP_C^_ALmCb@}@NiEp@m@HyAL{BJ{A@cBFUJiAh@]NKF",2.147,400,"90268"
283,192,677,"LaSalle St & Jackson Blvd","Canal St & Adams St",-87.631985,-87.639904,41.87817,41.879255,"iir~FzrzuO?SC_FAcE?{A??mC@oB@???`H@rA@l@BnDB|G?H@t@DhFBzCAzA?l@AP?^?N?Z@fF?Z@^@fEAr@",0.77,134,"283192"
287,100,676,"Franklin St & Arcade Pl","Orleans St & Merchandise Mart Plaza",-87.635177,-87.63639,41.881469,41.888243,"c~r~Frg{uO_A@Y?m@@qA?aC@}BB_C@{BBuB@K@sA@sB?E?[@I@iCxBYVONMPIJ??YTCB",0.478,81,"287100"
287,100,676,"Franklin St & Monroe St","Orleans St & Merchandise Mart Plaza",NA,-87.63639,NA,41.888243,"c~r~Frg{uO_A@Y?m@@qA?aC@}BB_C@{BBuB@K@sA@sB?E?[@I@iCxBYVONMPIJ??YTCB",0.478,81,"287100"
51,91,674,"Clark St & Randolph St","Clinton St & Washington Blvd",-87.63188991,-87.64117,41.88457623,41.88338,"aqs~FfrzuO?d@@v@?^?r@@jD?l@@HAfF?x@@lF@~@?JAP@J?T?RBxD?h@?rA?|D??k@?qEBI@??BbD?X@bB??R?hFEf@?nDG",0.737,141,"5191"
217,91,673,"May St & Fulton St","Clinton St & Washington Blvd",-87.656001,-87.64117,41.886773,41.88338,"{~s~F|h_vOBjD??rBEhBE??AgFDmFCgFAiFAgFEiFSaFC_F?WAuC?W?O?MAk@?QAk@Bw@?g@FgF@oC?sA?_AAy@AmF??R?hFEf@?nDG",1.084,191,"21791"
91,98,672,"Clinton St & Washington Blvd","LaSalle St & Washington St",-87.64117,-87.63253,41.88338,41.882664,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?M??~BC??CgG",0.505,100,"9198"
129,205,672,"Blue Island Ave & 18th St","Paulina St & 18th St",-87.661535,-87.668745,41.857556,41.857901,"khn~Fdk`vOzApAdEfDtD|Cn@`@\VhBzA??@`@@n@?`A?V?^DhC??}BDy@@wB@{@@uB@aA@K?qB@u@@???\B~BDdJ??[?",0.752,123,"129205"
91,74,670,"Clinton St & Washington Blvd","Kingsbury St & Erie St",-87.64117,-87.64185116,41.88338,41.89384315,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?O??m@He@BeC@c@?k@?qEBI@qABeCDeCHU@mDD{@Ba@?O?I????Y?e@E_CAe@?_@AyB?iEAQ@q@??gDD??@l@BvG@TDN??_DzBaDdC_DzBIHUJQNiB~AKFm@d@_@JeA???@jA",1.157,185,"9174"
100,192,669,"Orleans St & Merchandise Mart Plaza","Canal St & Adams St",-87.63639,-87.639904,41.888243,41.879255,"ygt~Ffo{uOuAdAQFc@Hc@@??AeEAeBCqFAQQG??AK?MCsG??dBAj@CfAC^AT?bD?F????^@xA?n@?dB?H?dDBfBBRJZ`@|@f@~@h@~@DJDH^f@ZRNBRBL@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^A???N?Z@fF?Z@^@fEAr@",1.306,249,"100192"
329,268,669,"Lake Shore Dr & Diversey Pkwy","Lake Shore Dr & North Blvd",-87.63625,-87.626804,41.932684,41.911722,"k~|~Fvm{uOnBt@pBn@^LPHb@b@??d@[p@_@vBuAnBoAb@]|EyCdCqApCuA^Of@W~As@TKZM??M{AI_AAOCUQsBGi@??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@??hAU`Ae@bA[TGj@Ij@G??zAMnD]n@Il@SPI`@UvAq@@?",1.646,190,"329268"
417,423,669,"Cornell Ave & Hyde Park B lvd","University Ave & 57th St",-87.586924,-87.59941433,41.802406,41.79147573,"wpc~FfyquO@pCA^@Z??LEXGjAWx@Mj@EdAMfEa@n@Cp@Ev@EfFCxCD`ENrBJ`@BhAJNB~C^~AV~@HREV?jJrA???fC@hB@nCDhGAdD@xC@p@?vB@tC?lDB~CAdDB`DBhG",1.388,224,"417423"
417,423,669,"Cornell Ave & Hyde Park Blvd","University Ave & 57th St",NA,-87.59941433,NA,41.79147573,"wpc~FfyquO@pCA^@Z??LEXGjAWx@Mj@EdAMfEa@n@Cp@Ev@EfFCxCD`ENrBJ`@BhAJNB~C^~AV~@HREV?jJrA???fC@hB@nCDhGAdD@xC@p@?vB@tC?lDB~CAdDB`DBhG",1.388,224,"417423"
133,66,668,"Kingsbury St & Kinzie St","Clinton St & Lake St",-87.63850577,-87.64138231,41.88917683,41.88583274,"_nt~Fr{{uO?b@?^@d@D~B?d@?XAZ?v@?tC?\?R@J??JERE^AhACPAd@C\A`AAfAAxAAdEE",0.378,63,"13366"
85,157,665,"Michigan Ave & Oak St","Lake Shore Dr & Wellington Ave",-87.62377664,-87.636794,41.90096039,41.936669,"iwv~Fp_yuO?p@q@O}Ci@MCa@Ie@Cu@@m@Fe@JkCbAmA^c@LaIxAwAj@aLdBcC^{@FqABaCB{CFk@@c@@}@FeAPi@P_Bp@WJMF{KhEmAh@u@\k@VsChAoDlAmEjA}Cn@{AVyDf@wAToPnDgCj@cGpAuH`BuB`@mALsAHmD@eNMg@@cACk@@q@DiBTeARqAZgC~@sBpA}AlAmBrB{@hAeFvHOTW^i@z@??uAlAeD|C}@z@QRSL??LPHJDLFPHXNn@??f@_@h@UD?rEgCLGlDiBNGJGTIbDs@XI",3.236,259,"85157"
150,247,665,"Fort Dearborn Dr & 31st St","Shore Drive & 55th St",-87.608218,-87.580715,41.838556,41.795212,"grj~Fh~uuO?D?TBz@?p@@|@??^O^MtB}@vBy@f@MfB[|A]xCIx@GNAxAO~A[r@ShBo@~BkApDcCh@a@nGqErBgBjBwBdF_Hd@q@jA_BjAsAj@g@p@i@bAo@`Ag@`Aa@lNcF~D}A|Au@|BwAxUoP`@WnGqEpBiB`BgBb@k@l@y@hBoCT_@n@}@pA{Ap@s@bB{Af@_@nD_CVSLIxB}AzCeCdC{Bj@i@n@q@~AyAh@a@xAsAr@s@r@w@t@aAt@kApEeIb@k@fAkALKFGd@[??PGxBeA~@Uf@KpAKjGMfF@ZBPHFHHXBvA??~GEjGoG`@Af@?nFG???_@",3.525,298,"150247"
284,3,664,"Michigan Ave & Jackson Blvd","Shedd Aquarium",-87.62408,-87.61535539,41.87785,41.86722596,"ogr~FbbyuOwA@??EgD?O?sAAaCEuGA]??|AA^?pAAT?n@A`CAvA?L?H?bBEvBC`@?h@?dAAbA?dA?~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGAUIWCO@??WDQHKLGNAV?PHP",1.57,280,"2843"
174,47,663,"Canal St & Madison St","State St & Kinzie St",-87.639833,-87.6277,41.882091,41.88918,"abs~Fbc|uOuEBm@He@BeC@c@?k@?qEBI@qABeCDeCHU@mDD{@Ba@?O?I????Y?e@E_CAe@?_@AyB?iEAQ@q@?yD?y@CqGAK?MCsG?S?YCkGCcHAgACwF?{@",1.117,184,"17447"
176,176,663,"Clark St & Elm St","Clark St & Elm St",-87.631253,-87.631253,41.903233,41.903233,"qew~FhnzuO",0,0,"176176"
97,284,662,"Museum Campus","Michigan Ave & Jackson Blvd",-87.617759,-87.62408,41.865212,41.87785,"ewo~F|ywuO?lA?tAA^@p@?hA??Y`@OFsB`@cBb@y@Ps@N}Bh@]DwCLSP]@k@?Y?M?I?[@c@@y@@sA?m@?}@@iDBsA?eA?_E@eA?cA?eA@i@?a@?wBBcBDI?M???CRE^Al@BjE@hC@vAFj@RhC??uA@W?}B?UAG?S?{B@E?",1.173,210,"97284"
99,76,662,"Lake Shore Dr & Ohio St","Lake Shore Dr & Monroe St",-87.614492,-87.616743,41.89257,41.880958,"gdu~F`fwuOCESAc@FcA^c@X???z@BjHBrEF~K@rA??gA@IFoA@}CF_DDmA?oB???A[?_@AeBGOEgG?w@Am@?k@?g@A_@CW??^UzFoDnAq@tBqAd@Yr@c@hDwBXK`AS`@Cd@A~ADN?jFBH?D@~@Ez@?fAAnACjAA|@AJAz@?H?H?xAEvAAXA`CIfBAlC@TBt@Lv@ZNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA????u@?]Aw@",1.99,229,"9976"
313,35,661,"Lakeview Ave & Fullerton Pkwy","Streeter Dr & Illinois St",-87.638973,-87.6122,41.925858,41.891071,"qs{~Ff_|uOl@A??A{AAiBAo@?m@Aq@?g@A{BCeB?Q?cAAcA?_CC_BEkAA]M{AI_AAOCUQsBGi@??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@bAg@fDyAvIgDLGTIxAk@\M~@Sb@Ej@?z@AvCCbBCZAvBIvBUtDm@tGcApFy@VCpCa@~@OhCe@lAY~@a@t@k@n@q@HMNSh@eAXs@`@gBPwAHgBHsEFy@Rk@Vc@f@c@dAk@dAm@FExA{@hC{AHGfAo@`DkBtCcB^UzFoDnAq@tBqAd@Yr@c@??tAc@dAm@XKj@Od@Cn@CJ???jBA??xCM??AaB?O?eAAmF",3.191,293,"31335"
133,192,660,"Kingsbury St & Kinzie St","Canal St & Adams St",-87.63850577,-87.639904,41.88917683,41.879255,"_nt~Fr{{uO?b@?^@d@D~B?d@?X??H?N?`@?z@ClDETAdCIdCEpAC??A}D@q@D}A@g@?kBCgA?S??L@dAFVBh@DhBBnAAp@AfA?N?^?d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^A???N?Z@fF?Z@^@fEAr@",1.049,176,"133192"
134,91,660,"Peoria St & Jackson Blvd","Clinton St & Washington Blvd",-87.649633,-87.64117,41.877749,41.88338,"}fr~Fz`~uOe@???AsBCsB?sC?W?s@?SAwB?K?c@Aa@?O?I?[??AKGIIQIIEAgB@g@AoBQo@M_AAiB@w@BK?O?aBAm@@[?e@Be@B}ABs@@u@@}@@??sAQe@K}@KeCEc@A}AB??FgF@oC?sA?_AAy@AmF??R?hFEf@?nDG",1.12,169,"13491"
35,211,659,"Streeter Dr & Illinois St","St. Clair St & Erie St",-87.6122,-87.622663,41.891071,41.894448,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzBAl@@nB@xB?fABjD@dC@rD?fE@xB?X@|DJxG??eDFcA?wAAmABqA@y@@",0.846,139,"35211"
254,232,657,"Pine Grove Ave & Irving Park Rd","Pine Grove Ave & Waveland Ave",-87.648043,-87.646303,41.954383,41.949275,"iga_Gnv}uO?@??xIInEAVCLGdDeBvEeC`B{@",0.387,107,"254232"
81,192,656,"Daley Center Plaza","Canal St & Adams St",-87.629892,-87.639904,41.884451,41.879255,"eqs~FvezuO?nEBdF@v@?^?r@@jD?l@@HAfF?x@@lF@~@?JAP@J??nAAp@AfA?N?^?d@?`BArAC`@?P?VA~AC|B?v@A~BCf@?^A???N?Z@fF?Z@^@fEAr@",0.876,183,"81192"
141,85,655,"Clark St & Lincoln Ave","Michigan Ave & Oak St",-87.6346,-87.62377664,41.915689,41.90096039,"gsy~F|b{uOOk@??|@e@b@Sv@a@dB}@l@]LIr@_@LE^UZQj@]TM??EYIc@QcAGgAA]Bs@Dq@DUHs@ZoAj@cBx@yBJYVeALw@FcA?kA??@k@?}@C{@??vAq@LG\OhAi@TKbBGzAAzBKxAMl@IhEq@|@OlCc@~@M~B_@bAQnAMf@EhCKj@E|@StA_@bDs@b@GP?\GnA]REh@Al@B\BT????WAU???q@",1.357,211,"14185"
196,35,655,"Cityfront Plaza Dr & Pioneer Ct","Streeter Dr & Illinois St",-87.622105,-87.6122,41.890252,41.891071,"aut~FdtxuOJ?L?hBA??B?JGDKBOCUIKIC@O?M?QAiDBk@??a@AoAI[COAgCC??@kB?mEEuD?iAC}BCgEAcB?s@?yBAaB?O?eAAmF",0.652,127,"19635"
117,154,654,"Wilton Ave & Belmont Ave","Southport Ave & Belmont Ave",-87.65304,-87.66378,41.94018,41.93949,"cm~~Flu~uOl@????dB@R?xBBzB@vB@zB?rB@tBBxB?hB?T?p@@hA?jA?bADnG@`ABhJ?r@@fA??z@?",0.601,113,"117154"
192,44,654,"Canal St & Adams St","State St & Randolph St",-87.639904,-87.62773357,41.879255,41.8847302,"upr~Fjd|uOAlFBjBB~D??{F@eDD_B@kGJ???iH@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA?eA?cFAgH?mH?]??mBBe@BmBBa@@E?",1.284,220,"19244"
511,511,649,"Albany Ave & Bloomingdale Ave","Albany Ave & Bloomingdale Ave",-87.70512646,-87.70512646,41.91402671,41.91402671,"siy~Fd|hvO",0,0,"511511"
91,217,648,"Clinton St & Washington Blvd","May St & Fulton St",-87.64117,-87.656001,41.88338,41.886773,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?O??m@He@BeC@c@????N??CHClFBH?N@fH?z@BhFAzD?R?H?T?p@?\?N?rA?J?L?RAR?vC?TD|EBjFBbFBjFBhFBfFDhF??U@w@?{A@oA?I?wCDgA@???~@",1.178,194,"91217"
94,94,647,"Clark St & Armitage Ave","Clark St & Armitage Ave",-87.636282,-87.636282,41.918306,41.918306,"aez~F~m{uO",0,0,"9494"
220,13,647,"Hampden Ct & Diversey Pkwy","Wilton Ave & Diversey Pkwy",-87.642385,-87.65268082,41.93262,41.93250008,"y}|~Flt|uOq@B???j@@tC?Z@fB@t@@bB@lB?NBnE?N@jA?zBBdB?b@@^@`B@|A@rA@bABpF@lF??d@?",0.552,94,"22013"
229,318,647,"Southport Ave & Roscoe St","Southport Ave & Irving Park Rd",-87.66402,-87.664358,41.943739,41.954177,"kc__Gnz`vOQ@eB@wDBaBBuA@gA@mB?{A?oGFiJJs@?iA@cCBi@?aA?kADY?yCDeA@",0.721,132,"229318"
13,340,646,"Wilton Ave & Diversey Pkwy","Clark St & Wrightwood Ave",-87.65268082,-87.643118,41.93250008,41.929546,"a}|~Fxs~uOe@???AmFCqFAcAAsAA}AAaBA_@?c@CeB?{BAkA?OCoE?OAmB??~@Ov@Qp@QTIdB}@`CmAn@[v@c@`@_@z@{A??Ph@",0.665,127,"13340"
52,35,643,"Michigan Ave & Lake St","Streeter Dr & Illinois St",-87.624117,-87.6122,41.886024,41.891071,"m|s~FrcyuOeA@S@K?]@I?yC?kA?E????M@sA@yDLcCDWFk@Hy@LkALmB@U@M?W@QDyA??A[DUFM@OTcJH[??Bw@?g@@[HcFDuD@e@BwB?MEIOC??a@AM@G?I?c@?M?{@@iA@??mBUqDYeACI?IAu@?a@@???O?eAAmF",1.009,172,"5235"
199,26,643,"Wabash Ave & Grand Ave","McClurg Ct & Illinois St",-87.626937,-87.6173,41.891738,41.89102,"c~t~FhsyuO@~E??pACpAA??CqF?O?G?UCyFAwEAw@IgG?OCaB?uDAyBAs@A]@kB?mEEuD?iA",0.666,123,"19926"
300,117,641,"Broadway & Barry Ave","Wilton Ave & Belmont Ave",-87.644095,-87.65304,41.937725,41.94018,"i}}~Fp~|uOG{LI_N??mEFiB@U?oBB_@???@x@@dA?R?lA@j@?dD@h@?vF@x@@vA?~A@bB?V?n@BxH@~@B`H@|@?fA?lA@z@?X@xB?dB@x@BtG?dB@R?xB??iJH??AwB?yB??tAE~DCd@A",1.45,308,"300117"
76,2,638,"Lake Shore Dr & Monroe St","Michigan Ave & Balbo Ave",-87.616743,-87.624091,41.880958,41.872293,"{zr~F~swuO@v@?\?t@??~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",1.579,216,"762"
76,2,638,"Lake Shore Dr & Monroe St","Buckingham Fountain",-87.616743,NA,41.880958,NA,"{zr~F~swuO@v@?\?t@??~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?kACmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?oA?",1.579,216,"762"
341,284,637,"Adler Planetarium","Michigan Ave & Jackson Blvd",-87.607267,-87.62408,41.866095,41.87785,"w~o~FfyuuOCCm@@CB@~O?XH|M?^@tA?f@?r@Bl@DXPPVHNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@?hA??Y`@OFsB`@cBb@y@Ps@N}Bh@]DwCLSP]@k@?Y?M?I?[@c@@y@@sA?m@?}@@iDBsA?eA?_E@eA?cA?eA@i@?a@?wBBcBDI?M???CRE^Al@BjE@hC@vAFj@RhC??uA@W?}B?UAG?S?{B@E?",1.819,377,"341284"
36,100,636,"Franklin St & Jackson Blvd","Orleans St & Merchandise Mart Plaza",-87.63532114,-87.63639,41.87770796,41.888243,"sfr~Fzf{uOkA@yBD_CBaGBaCDeBBY?m@@qA?aC@}BB_C@{BBuB@K@sA@sB?E?[@I@iCxBYVONMPIJ??YTCB",0.737,124,"36100"
3,255,635,"Shedd Aquarium","Indiana Ave & Roosevelt Rd",-87.61535539,-87.623041,41.86722596,41.867888,"uap~F|cwuOFHDDL@NA|@UNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYW??Qh@?f@M^AhA?d@@|A?`@?d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?e@A",0.851,190,"3255"
6,341,633,"Dusable Harbor","Adler Planetarium",-87.61279454,-87.607267,41.88504199,41.866095,"gqs~F~|vuOEF@v@@R?rA??^Rl@^ZVl@r@d@x@N^Pj@f@xBN`A^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@??\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGA???}@?o@?k@?e@?YIgN?W?OKmO",2.285,350,"6341"
35,194,633,"Streeter Dr & Illinois St","Wabash Ave & Wacker Pl",-87.6122,-87.62603,41.891071,41.886875,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzBAl@@nB@xB?fABjD@dC@rD?fE@xB?X??lB?n@?tCL~@Fn@HXBdBLd@DJ@l@FdAJp@Jf@BF?V@fA@nAA??DrHBjFDVFJ?VAZ?bB?^??A`@AjB@lC",1.152,188,"35194"
232,114,633,"Pine Grove Ave & Waveland Ave","Sheffield Ave & Addison St",-87.646303,-87.65445,41.949275,41.94688,"ye`_Gpl}uOhAm@zDsB??vBzI@X@PAdBAdH@lC@dB@tBBxB?r@?bA@xBBlB?dC??jAA",0.588,131,"232114"
314,344,632,"Ravenswood Ave & Berteau Ave","Ravenswood Ave & Lawrence Ave",-87.673567,-87.674237,41.957921,41.96909,"w{a_GvvbvO?~@??kJDcEFiDBkJDoJFiJJkIDSDGDC@s@?",0.79,199,"314344"
48,91,631,"Larrabee St & Kingsbury St","Clinton St & Washington Blvd",-87.642884,-87.64117,41.897764,41.88338,"gdv~Fpw|uO@?vEIV@JD??DbB@lA@lC?H?JAjA@lC?d@DvF?H?nA?Z??T?Z?\AjBCdA?lBCLK|BCnA@RAF?~BDf@A^?VATA|DC??n@oAb@s@fCwE^{@PYz@_Bb@u@`@s@DGNM??lA?v@At@EZ@rBAf@?p@A`@AfAEf@AhBC??@oC?sA?_AAy@AmF??R?hFEf@?nDG",1.473,245,"4891"
91,110,631,"Clinton St & Washington Blvd","Dearborn St & Erie St",-87.64117,-87.629318,41.88338,41.893992,"ajs~Fpl|uOb@???@K??EQ@sB@wBDO?OAoCE{A?GAqC@yB?S?_@?QAgA@_FAuG?MAeF?aA??u@@G@MIk@A}@?eA?yBAaCDEAc@@u@BI?Y?M?w@@O?Y@G?gD@MAiBAk@AgB?o@@c@@O@_A@aDFaD?kABuABw@@m@@w@?u@@i@@cA@??CuG?kBA{DAkA",1.383,265,"91110"
128,69,631,"Damen Ave & Chicago Ave","Damen Ave & Pierce Ave",-87.67722,-87.67769193,41.895769,41.90939601,"qwu~FzlcvO_@?yA?{ADqD?sDF{DDqDByD@oDDwADeB?{A?{A@mDB}A?kB@oBDqB@??BjF?lBDfC??_FFmCFqAB??EmCCiE?_B",1.177,260,"12869"
80,75,630,"Aberdeen St & Madison St","Canal St & Jackson Blvd",-87.654752,-87.641052,41.881487,41.878412,"g~r~Fx`_vOY????eAAcF??W?iGF??CiFCeFCcFCsFAsBAkBAQ?wCAa@?Q?Q?Y?sC?S?O@mE??AqC?qC?iH??hGGbCC|BEbCAtBC|BEx@A",1.136,210,"8075"
80,75,630,"Aberdeen St & Monroe St (Madison St)","Canal St & Jackson Blvd",NA,-87.641052,NA,41.878412,"g~r~Fx`_vOY????eAAcF??W?iGF??CiFCeFCcFCsFAsBAkBAQ?wCAa@?Q?Q?Y?sC?S?O@mE??AqC?qC?iH??hGGbCC|BEbCAtBC|BEx@A",1.136,210,"8075"
126,35,629,"Clark St & North Ave","Streeter Dr & Illinois St",-87.631942,-87.6122,41.911974,41.891071,"m|x~FdszuO_CnAi@XcAd@??EYIc@QcAGgAA]Bs@Dq@DUHs@ZoAj@cBx@yBJYVeALw@FcA?kA??@k@?}@C{@??Ae@@SFWTOTIvBc@LAREx@G~AYbBCZAvBIvBUtDm@tGcApFy@VCpCa@~@OhCe@lAY~@a@t@k@n@q@HMNSh@eAXs@`@gBPwAHgBHsEFy@Rk@Vc@f@c@dAk@dAm@FExA{@hC{AHGfAo@`DkBtCcB^UzFoDnAq@tBqAd@Yr@c@??tAc@dAm@XKj@Od@Cn@CJ???jBA??xCM??AaB?O?eAAmF",2.234,234,"12635"
26,90,627,"McClurg Ct & Illinois St","Millennium Park",-87.6173,-87.62408432,41.89102,41.8810317,"azt~FbwwuOC}BCgEAcB?s@?yB??~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA????^@dB@nC?hA?pA?zA@`B?X?X@d@FpE@vA?B@t@?HAJ?f@?d@?hA?fB??QAS?",1.296,208,"2690"
